id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
7fed5302-c0ef-4649-8cea-2128ff71ad6e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,103,2,1,4,1.0,1,talabat#52 28,,2023-05-25,8.33333,0.0,0,9.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:58:31', 'kitchen_sent_at': '2023-05-25 13:43:03'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:58', 'kitchen_sent_at': '2023-05-25 13:43:03'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:52', 'kitchen_sent_at': '2023-05-25 13:43:03'}], 'kitchen_done_at': '2023-05-25 14:23:58', 'products_kitchen': [{'uuid': '008997fd-abad-4599-b9cf-38571549e0a6', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:58:31', 'kitchen_sent_at': '2023-05-25 13:43:03'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:58', 'kitchen_sent_at': '2023-05-25 13:43:03'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:52', 'kitchen_sent_at': '2023-05-25 13:43:03'}], 'kitchen_done_at': '2023-05-25 14:23:58', 'kitchen_sent_at': '2023-05-25 13:43:03'}], 'kitchen_received_at': '2023-05-25 13:43:03'}}",2023-05-25 13:42:50,,,,,,,2023-05-25 13:43:03,2023-05-25 13:44:03,2023-05-25 14:28:14,93872,137532
80367420-c533-4c2f-866b-04bd6a2a4b6f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,233,2,1,4,1.0,1,,,2023-05-25,8.33333,0.0,0,9.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:40:08', 'kitchen_sent_at': '2023-05-25 17:40:00'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:30', 'kitchen_sent_at': '2023-05-25 17:40:00'}], 'kitchen_done_at': '2023-05-26 07:05:30', 'products_kitchen': [{'uuid': 'c8d1f75c-365f-47f3-a7f7-b569958aab5d', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:40:08', 'kitchen_sent_at': '2023-05-25 17:40:00'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:30', 'kitchen_sent_at': '2023-05-25 17:40:00'}], 'kitchen_done_at': '2023-05-26 07:05:30', 'kitchen_sent_at': '2023-05-25 17:40:00'}], 'kitchen_received_at': '2023-05-25 17:40:00'}}",2023-05-25 17:39:44,,,,,,,2023-05-25 17:40:00,2023-05-25 17:40:32,2023-05-26 11:23:29,94126,129742
80847cab-944f-44a9-a46d-27539ec1a8f8,8f7884c0-9e14-4833-ba96-3221471e8709,,,,287,2,1,4,1.0,1,,,2023-05-25,3.47222,0.0,0,3.75,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 19:35:39', 'kitchen_sent_at': '2023-05-25 19:34:14'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:39', 'kitchen_sent_at': '2023-05-25 19:34:14'}], 'kitchen_done_at': '2023-05-26 07:05:39', 'products_kitchen': [{'uuid': 'f13b3910-5233-4d1a-a0c1-b987892f43a5', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 19:35:39', 'kitchen_sent_at': '2023-05-25 19:34:14'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:39', 'kitchen_sent_at': '2023-05-25 19:34:14'}], 'kitchen_done_at': '2023-05-26 07:05:39', 'kitchen_sent_at': '2023-05-25 19:34:14'}], 'kitchen_received_at': '2023-05-25 19:34:14'}}",2023-05-25 19:33:49,,,,,,,2023-05-25 19:34:14,2023-05-25 19:35:03,2023-05-26 11:24:39,94252,129796
809c17ef-6811-49fb-a812-b14f7307becc,8f7884c0-9e14-4833-ba96-3221471e8709,,,,398,1,1,4,1.0,1,,,2023-05-25,22.22222,0.0,0,24.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 23:09:33', 'kitchen_sent_at': '2023-05-25 23:00:45'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:06:00', 'kitchen_sent_at': '2023-05-25 23:00:45'}], 'kitchen_done_at': '2023-05-26 07:06:00', 'products_kitchen': [{'uuid': '28770c2e-5944-4e26-a37c-490c66015098', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 23:09:33', 'kitchen_sent_at': '2023-05-25 23:00:45'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:06:00', 'kitchen_sent_at': '2023-05-25 23:00:45'}], 'kitchen_done_at': '2023-05-26 07:06:00', 'kitchen_sent_at': '2023-05-25 23:00:45'}], 'kitchen_received_at': '2023-05-25 23:00:45'}}",2023-05-25 23:00:26,,,,,,,2023-05-25 23:00:45,2023-05-25 23:01:42,2023-05-26 11:28:44,94469,129907
814c180b-bdc8-4c4c-8934-66f2588a3f49,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,64,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:14:35', 'kitchen_sent_at': '2023-05-25 08:12:57'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:34', 'kitchen_sent_at': '2023-05-25 08:13:00'}], 'kitchen_done_at': '2023-05-25 13:30:34', 'products_kitchen': [{'uuid': '9361fdf9-0714-47de-a069-be4a3d8bd08a', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:14:35', 'kitchen_sent_at': '2023-05-25 08:12:57'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:34', 'kitchen_sent_at': '2023-05-25 08:13:00'}], 'kitchen_done_at': '2023-05-25 13:30:34', 'kitchen_sent_at': '2023-05-25 08:12:57'}, {'uuid': '85f99fdb-6ef3-41cc-b2fb-f33194feb235', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 08:13:04'}], 'kitchen_received_at': '2023-05-25 08:12:57'}}",2023-05-25 08:12:45,,,,,,,2023-05-25 08:12:56,2023-05-25 08:13:35,2023-05-25 13:34:43,93619,129573
81510b81-13be-470a-b0a8-046970baf4cd,8f7884c0-9e14-4833-ba96-3221471e8709,,,,236,1,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:45:43', 'kitchen_sent_at': '2023-05-25 17:43:34'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:30', 'kitchen_sent_at': '2023-05-25 17:43:34'}], 'kitchen_done_at': '2023-05-26 07:05:30', 'products_kitchen': [{'uuid': 'cb7ce430-925d-4972-9a2a-1bd30da42112', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:45:43', 'kitchen_sent_at': '2023-05-25 17:43:34'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:30', 'kitchen_sent_at': '2023-05-25 17:43:34'}], 'kitchen_done_at': '2023-05-26 07:05:30', 'kitchen_sent_at': '2023-05-25 17:43:34'}], 'kitchen_received_at': '2023-05-25 17:43:34'}}",2023-05-25 17:43:00,,,,,,,2023-05-25 17:43:34,2023-05-25 17:43:38,2023-05-26 11:21:00,94130,129745
817446a0-1c75-4540-8dec-0d3f2cfc312a,8f7884c0-9e14-4833-ba96-3221471e8709,,,,57,1,1,4,1.0,1,,,2023-05-25,0.46296,0.0,0,0.5,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'products_kitchen': [{'uuid': 'bcf95bea-0477-41e6-afee-e17c0bafcf0f', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 13:05:07'}], 'kitchen_received_at': '2023-05-25 13:05:07'}}",2023-05-25 13:04:55,,,,,,,2023-05-25 13:05:00,2023-05-25 13:05:38,2023-05-25 13:05:38,93817,126526
820292ff-1016-48e5-8752-60060033ffea,8f7884c0-9e14-4833-ba96-3221471e8709,,,,200,1,1,4,1.0,1,,,2023-05-25,13.19444,0.0,0,14.25,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:16', 'kitchen_sent_at': '2023-05-25 22:25:00'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:25:00'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 22:26:26', 'kitchen_sent_at': '2023-05-25 22:25:01'}], 'kitchen_done_at': '2023-05-26 10:38:52', 'products_kitchen': [{'uuid': 'f7f47fbc-3936-4302-a62b-f7004eadd0e1', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:16', 'kitchen_sent_at': '2023-05-25 22:25:00'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:25:01'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 22:26:26', 'kitchen_sent_at': '2023-05-25 22:25:01'}], 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:25:00'}, {'uuid': '165990b3-6ae4-4c4d-a962-4245d98bd92b', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:16', 'kitchen_sent_at': '2023-05-25 22:25:00'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:25:01'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 22:26:26', 'kitchen_sent_at': '2023-05-25 22:25:01'}], 'kitchen_done_at': '2023-05-26 10:38:52', 'kitchen_sent_at': '2023-05-25 22:25:00'}, {'uuid': '7d00eb3d-ccd5-489a-b444-95d280753343', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 22:25:03'}], 'kitchen_received_at': '2023-05-25 22:25:00'}}",2023-05-25 22:24:10,,,,,,,2023-05-25 22:25:00,2023-05-25 22:25:06,2023-05-26 10:43:10,94436,126669
82a918aa-01de-4ba0-bec1-5e132d349cd9,8f7884c0-9e14-4833-ba96-3221471e8709,,,,168,1,1,4,1.0,1,,,2023-05-25,3.7037,0.0,0,4.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:56', 'kitchen_sent_at': '2023-05-25 14:44:19'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 14:48:35', 'kitchen_sent_at': '2023-05-25 14:44:19'}], 'kitchen_done_at': '2023-05-25 14:48:35', 'products_kitchen': [{'uuid': '9b985578-974c-4e65-83a4-6c1950898c4e', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:56', 'kitchen_sent_at': '2023-05-25 14:44:19'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 14:48:35', 'kitchen_sent_at': '2023-05-25 14:44:19'}], 'kitchen_done_at': '2023-05-25 14:48:35', 'kitchen_sent_at': '2023-05-25 14:44:19'}, {'uuid': '9aa43a4e-f595-43c1-a04f-7dff710a616e', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:56', 'kitchen_sent_at': '2023-05-25 14:44:19'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 14:48:35', 'kitchen_sent_at': '2023-05-25 14:44:19'}], 'kitchen_done_at': '2023-05-25 14:48:35', 'kitchen_sent_at': '2023-05-25 14:44:19'}, {'uuid': '0be86d6b-fe5d-4f34-aada-26570a66970b', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 14:44:21'}], 'kitchen_received_at': '2023-05-25 14:44:19'}}",2023-05-25 14:44:05,,,,,,,2023-05-25 14:44:19,2023-05-25 14:46:20,2023-05-25 14:49:03,93937,129677
82c47546-0970-4012-aff1-e132ce9b0a61,8f7884c0-9e14-4833-ba96-3221471e8709,,,,119,2,1,4,1.0,1,,,2023-05-25,0.37037,0.0,0,0.4,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': '369b1cb8-4bac-403d-a75b-1ab02040a473', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:08:35'}], 'kitchen_received_at': '2023-05-25 12:08:35'}}",2023-05-25 12:08:21,,,,,,,2023-05-25 12:08:33,2023-05-25 12:09:27,2023-05-25 12:09:27,93761,129628
83ca4e3e-3ded-4142-aed7-79d0452ff9f0,8f7884c0-9e14-4833-ba96-3221471e8709,,,,129,2,1,4,1.0,1,talabat#52 45,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:52:10', 'kitchen_sent_at': '2023-05-25 14:39:31'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 14:42:29', 'kitchen_sent_at': '2023-05-25 14:39:31'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:46', 'kitchen_sent_at': '2023-05-25 14:39:31'}], 'kitchen_done_at': '2023-05-25 16:00:46', 'products_kitchen': [{'uuid': '84f62baf-4ada-43a7-9190-9ec16a469fcf', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:52:10', 'kitchen_sent_at': '2023-05-25 14:39:31'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 14:42:29', 'kitchen_sent_at': '2023-05-25 14:39:31'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:00:46', 'kitchen_sent_at': '2023-05-25 14:39:31'}], 'kitchen_done_at': '2023-05-25 16:00:46', 'kitchen_sent_at': '2023-05-25 14:39:31'}], 'kitchen_received_at': '2023-05-25 14:39:31'}}",2023-05-25 14:39:20,,,,,,,2023-05-25 14:39:31,2023-05-25 14:39:36,2023-05-25 16:01:53,93924,137558
83fc8b94-729a-430e-94bb-f9e33a06c11d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,210,2,1,4,1.0,1,,,2023-05-25,32.40741,0.0,0,35.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 23:03:49', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:18', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:53', 'kitchen_sent_at': '2023-05-25 22:48:06'}], 'kitchen_done_at': '2023-05-26 10:38:53', 'products_kitchen': [{'uuid': '2e7ca15e-8872-411f-aae5-716108741d67', 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 23:03:49', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:18', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:53', 'kitchen_sent_at': '2023-05-25 22:48:06'}], 'kitchen_done_at': '2023-05-26 10:38:53', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'uuid': 'd3261382-a177-4f76-b078-228a1b1198df', 'kitchen_times': [{'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-26 10:38:18', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:53', 'kitchen_sent_at': '2023-05-25 22:48:06'}], 'kitchen_done_at': '2023-05-26 10:38:53', 'kitchen_sent_at': '2023-05-25 22:48:05'}, {'uuid': '9c417f19-840f-49f4-9623-590991474db2', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 22:48:07'}], 'kitchen_received_at': '2023-05-25 22:48:05'}}",2023-05-25 22:47:27,,,,,,,2023-05-25 22:55:04,2023-05-25 22:48:49,2023-05-26 10:39:16,94458,126679
840d8936-9ebd-428e-9c50-831fefcff6a2,8f7884c0-9e14-4833-ba96-3221471e8709,,,,164,2,1,4,1.0,1,talabat#52 71,,2023-05-25,10.64815,0.0,0,11.5,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:02:14', 'kitchen_sent_at': '2023-05-25 16:00:10'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 16:25:58', 'kitchen_sent_at': '2023-05-25 16:00:10'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:25:25', 'kitchen_sent_at': '2023-05-25 16:00:10'}], 'kitchen_done_at': '2023-05-25 16:25:58', 'products_kitchen': [{'uuid': 'eae36615-37d2-4482-8f43-b7d0b86e4db9', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:02:14', 'kitchen_sent_at': '2023-05-25 16:00:10'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 16:25:58', 'kitchen_sent_at': '2023-05-25 16:00:10'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:25:25', 'kitchen_sent_at': '2023-05-25 16:00:10'}], 'kitchen_done_at': '2023-05-25 16:25:58', 'kitchen_sent_at': '2023-05-25 16:00:10'}], 'kitchen_received_at': '2023-05-25 16:00:10'}}",2023-05-25 15:59:57,,,,,,,2023-05-25 16:00:10,2023-05-25 16:00:30,2023-05-25 16:26:13,94015,137593
845a1046-6ca2-401e-a2b7-b1369b29361e,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,35,1,1,4,,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 07:59:37,,,,,,,2023-05-25 08:00:43,2023-05-25 08:00:47,2023-05-25 08:00:47,93590,129544
854513cc-fe26-4906-ab4c-169073baefa9,8f7884c0-9e14-4833-ba96-3221471e8709,,,,119,1,1,4,1.0,1,,,2023-05-25,4.62963,0.0,0,5.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:20', 'kitchen_sent_at': '2023-05-25 17:01:42'}], 'kitchen_done_at': '2023-05-25 18:42:20', 'products_kitchen': [{'uuid': 'eec8fab3-9298-4cec-9951-af7520e72ef8', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:20', 'kitchen_sent_at': '2023-05-25 17:01:42'}], 'kitchen_done_at': '2023-05-25 18:42:20', 'kitchen_sent_at': '2023-05-25 17:01:42'}], 'kitchen_received_at': '2023-05-25 17:01:42'}}",2023-05-25 17:01:12,,,,,,,2023-05-25 17:01:42,2023-05-25 17:02:25,2023-05-25 18:43:20,94088,126588
857f2771-9866-4346-af00-6ef4211b1f79,8f7884c0-9e14-4833-ba96-3221471e8709,,,,141,2,1,4,1.0,1,طلبات 694,,2023-05-25,16.62963,0.0,0,17.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': '2d9d90a8-dfe3-4255-ae9c-035d579b5458', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 13:20:29'}, {'uuid': '2117eb9a-bb0e-4c58-b874-6d04d0f5e182', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 13:20:29'}], 'kitchen_received_at': '2023-05-25 13:20:29'}}",2023-05-25 13:19:28,,,,,,,2023-05-25 13:20:27,2023-05-25 13:20:36,2023-05-25 13:20:36,93837,129650
85ce45b7-5d55-42e9-bf3d-2313b3625c4b,8f7884c0-9e14-4833-ba96-3221471e8709,,,,405,2,1,4,1.0,1,,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 23:18:51', 'kitchen_sent_at': '2023-05-25 23:10:32'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:06:02', 'kitchen_sent_at': '2023-05-25 23:10:32'}], 'kitchen_done_at': '2023-05-26 07:06:02', 'products_kitchen': [{'uuid': '98cd1b11-422f-432b-8854-94d25eeebe2f', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 23:15:14', 'kitchen_sent_at': '2023-05-25 23:10:32'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:06:02', 'kitchen_sent_at': '2023-05-25 23:10:32'}], 'kitchen_done_at': '2023-05-26 07:06:02', 'kitchen_sent_at': '2023-05-25 23:10:32'}], 'kitchen_received_at': '2023-05-25 23:10:32'}}",2023-05-25 23:08:39,,,,,,,2023-05-25 23:10:32,2023-05-25 23:11:15,2023-05-26 11:25:42,94483,129914
