date,hour,month,year,day_name,is_weekend,type,source,sales,count
2023-01-01,15,1,2023,Sunday,No,Pick Up,Cashier,1.5,1
2023-01-01,16,1,2023,Sunday,No,Dine In,Cashier,2.0,1
2023-01-01,16,1,2023,Sunday,No,Pick Up,Cashier,28.25,2
2023-01-01,17,1,2023,Sunday,No,Dine In,Cashier,18.5,1
2023-01-01,17,1,2023,Sunday,No,Pick Up,Cashier,16.0,1
2023-01-01,18,1,2023,Sunday,No,Pick Up,Cashier,42.0,6
2023-01-01,19,1,2023,Sunday,No,Dine In,Cashier,18.5,1
2023-01-01,19,1,2023,Sunday,No,Pick Up,Cashier,42.0,7
2023-01-01,20,1,2023,Sunday,No,Dine In,Cashier,22.5,1
2023-01-01,20,1,2023,Sunday,No,Pick Up,Cashier,17.0,2
2023-01-01,21,1,2023,Sunday,No,Dine In,Cashier,25.25,2
2023-01-01,21,1,2023,Sunday,No,Pick Up,Cashier,4.25,1
2023-01-01,22,1,2023,Sunday,No,Dine In,Cashier,141.25,6
2023-01-01,22,1,2023,Sunday,No,Pick Up,Cashier,112.0,10
2023-01-01,23,1,2023,Sunday,No,Pick Up,Cashier,33.25,5
2023-01-02,0,1,2023,Monday,No,Pick Up,Cashier,1.0,1
2023-01-02,1,1,2023,Monday,No,Pick Up,Cashier,5.75,1
2023-01-02,11,1,2023,Monday,No,Pick Up,Cashier,4.5,1
2023-01-02,12,1,2023,Monday,No,Dine In,Cashier,9.25,1
2023-01-02,12,1,2023,Monday,No,Pick Up,Cashier,15.0,1
2023-01-02,14,1,2023,Monday,No,Pick Up,Cashier,23.5,4
2023-01-02,15,1,2023,Monday,No,Pick Up,Cashier,48.25,4
2023-01-02,16,1,2023,Monday,No,Dine In,Cashier,15.5,1
2023-01-02,16,1,2023,Monday,No,Pick Up,Cashier,37.75,4
2023-01-02,17,1,2023,Monday,No,Dine In,Cashier,10.5,2
2023-01-02,17,1,2023,Monday,No,Pick Up,Cashier,10.75,2
2023-01-02,18,1,2023,Monday,No,Pick Up,Cashier,80.5,10
2023-01-02,19,1,2023,Monday,No,Pick Up,Cashier,62.75,8
2023-01-02,20,1,2023,Monday,No,Dine In,Cashier,5.25,2
2023-01-02,20,1,2023,Monday,No,Pick Up,Cashier,67.25,12
2023-01-02,21,1,2023,Monday,No,Dine In,Cashier,10.0,1
2023-01-02,21,1,2023,Monday,No,Pick Up,Cashier,43.75,3
2023-01-02,22,1,2023,Monday,No,Dine In,Cashier,35.0,2
2023-01-02,22,1,2023,Monday,No,Pick Up,Cashier,70.05,11
2023-01-02,23,1,2023,Monday,No,Dine In,Cashier,8.5,1
2023-01-02,23,1,2023,Monday,No,Pick Up,Cashier,99.75,11
2023-01-03,0,1,2023,Tuesday,No,Pick Up,Cashier,37.9,8
2023-01-03,11,1,2023,Tuesday,No,Pick Up,Cashier,40.0,2
2023-01-03,12,1,2023,Tuesday,No,Dine In,Cashier,6.75,1
2023-01-03,12,1,2023,Tuesday,No,Pick Up,Cashier,9.25,2
2023-01-03,13,1,2023,Tuesday,No,Pick Up,Cashier,41.75,4
2023-01-03,14,1,2023,Tuesday,No,Dine In,Cashier,23.0,2
2023-01-03,14,1,2023,Tuesday,No,Pick Up,Cashier,38.0,7
2023-01-03,15,1,2023,Tuesday,No,Pick Up,Cashier,57.25,4
2023-01-03,16,1,2023,Tuesday,No,Pick Up,Cashier,124.75,10
2023-01-03,17,1,2023,Tuesday,No,Dine In,Cashier,12.5,1
2023-01-03,17,1,2023,Tuesday,No,Pick Up,Cashier,60.0,7
2023-01-03,18,1,2023,Tuesday,No,Pick Up,Cashier,63.0,7
2023-01-03,19,1,2023,Tuesday,No,Dine In,Cashier,1.0,1
2023-01-03,19,1,2023,Tuesday,No,Pick Up,Cashier,61.0,7
2023-01-03,20,1,2023,Tuesday,No,Pick Up,Cashier,71.5,9
2023-01-03,21,1,2023,Tuesday,No,Dine In,Cashier,1.0,1
2023-01-03,21,1,2023,Tuesday,No,Pick Up,Cashier,28.5,3
2023-01-03,22,1,2023,Tuesday,No,Dine In,Cashier,0.0,1
2023-01-03,22,1,2023,Tuesday,No,Pick Up,Cashier,9.75,2
2023-01-03,23,1,2023,Tuesday,No,Dine In,Cashier,9.9,1
2023-01-03,23,1,2023,Tuesday,No,Pick Up,Cashier,9.5,2
2023-01-04,0,1,2023,Wednesday,No,Pick Up,Cashier,34.75,4
2023-01-04,12,1,2023,Wednesday,No,Pick Up,Cashier,5.25,1
2023-01-04,13,1,2023,Wednesday,No,Pick Up,Cashier,126.5,7
2023-01-04,14,1,2023,Wednesday,No,Dine In,Cashier,15.0,1
2023-01-04,14,1,2023,Wednesday,No,Pick Up,Cashier,77.5,6
2023-01-04,15,1,2023,Wednesday,No,Dine In,Cashier,5.25,1
2023-01-04,15,1,2023,Wednesday,No,Pick Up,Cashier,68.25,5
2023-01-04,16,1,2023,Wednesday,No,Dine In,Cashier,7.5,1
2023-01-04,16,1,2023,Wednesday,No,Pick Up,Cashier,77.75,8
2023-01-04,17,1,2023,Wednesday,No,Dine In,Cashier,21.25,3
2023-01-04,17,1,2023,Wednesday,No,Pick Up,Cashier,89.8,10
2023-01-04,18,1,2023,Wednesday,No,Dine In,Cashier,20.0,2
2023-01-04,18,1,2023,Wednesday,No,Pick Up,Cashier,124.0,9
2023-01-04,19,1,2023,Wednesday,No,Pick Up,Cashier,31.25,8
2023-01-04,20,1,2023,Wednesday,No,Dine In,Cashier,28.75,3
2023-01-04,20,1,2023,Wednesday,No,Pick Up,Cashier,50.5,8
2023-01-04,21,1,2023,Wednesday,No,Pick Up,Cashier,103.5,14
2023-01-04,22,1,2023,Wednesday,No,Dine In,Cashier,23.4,1
2023-01-04,22,1,2023,Wednesday,No,Pick Up,Cashier,92.5,10
2023-01-04,23,1,2023,Wednesday,No,Pick Up,Cashier,11.65,2
2023-01-05,0,1,2023,Thursday,No,Pick Up,Cashier,28.0,3
2023-01-05,11,1,2023,Thursday,No,Pick Up,Cashier,41.0,2
2023-01-05,12,1,2023,Thursday,No,Pick Up,Cashier,20.25,4
2023-01-05,13,1,2023,Thursday,No,Pick Up,Cashier,24.0,3
2023-01-05,14,1,2023,Thursday,No,Dine In,Cashier,13.25,1
2023-01-05,14,1,2023,Thursday,No,Pick Up,Cashier,18.8,5
2023-01-05,15,1,2023,Thursday,No,Pick Up,Cashier,18.0,3
2023-01-05,16,1,2023,Thursday,No,Dine In,Cashier,13.5,2
2023-01-05,16,1,2023,Thursday,No,Pick Up,Cashier,77.5,13
2023-01-05,17,1,2023,Thursday,No,Dine In,Cashier,14.0,1
2023-01-05,17,1,2023,Thursday,No,Pick Up,Cashier,94.65,12
2023-01-05,18,1,2023,Thursday,No,Dine In,Cashier,21.0,2
2023-01-05,18,1,2023,Thursday,No,Pick Up,Cashier,82.5,10
2023-01-05,19,1,2023,Thursday,No,Dine In,Cashier,29.65,2
2023-01-05,19,1,2023,Thursday,No,Pick Up,Cashier,134.75,13
2023-01-05,20,1,2023,Thursday,No,Dine In,Cashier,49.25,2
2023-01-05,20,1,2023,Thursday,No,Pick Up,Cashier,180.0,17
2023-01-05,21,1,2023,Thursday,No,Dine In,Cashier,35.25,2
2023-01-05,21,1,2023,Thursday,No,Pick Up,Cashier,105.0,8
2023-01-05,22,1,2023,Thursday,No,Dine In,Cashier,55.4,3
2023-01-05,22,1,2023,Thursday,No,Pick Up,Cashier,68.65,8
2023-01-05,23,1,2023,Thursday,No,Dine In,Cashier,61.0,2
2023-01-05,23,1,2023,Thursday,No,Pick Up,Cashier,150.25,10
2023-01-06,0,1,2023,Friday,Yes,Dine In,Cashier,76.5,6
2023-01-06,0,1,2023,Friday,Yes,Pick Up,Cashier,91.25,7
2023-01-06,1,1,2023,Friday,Yes,Dine In,Cashier,19.9,1
2023-01-06,1,1,2023,Friday,Yes,Pick Up,Cashier,34.0,4
2023-01-06,13,1,2023,Friday,Yes,Pick Up,Cashier,6.25,1
2023-01-06,14,1,2023,Friday,Yes,Dine In,Cashier,17.25,2
2023-01-06,14,1,2023,Friday,Yes,Pick Up,Cashier,15.5,2
2023-01-06,15,1,2023,Friday,Yes,Dine In,Cashier,23.0,1
2023-01-06,15,1,2023,Friday,Yes,Pick Up,Cashier,29.0,3
2023-01-06,16,1,2023,Friday,Yes,Dine In,Cashier,20.5,2
2023-01-06,16,1,2023,Friday,Yes,Pick Up,Cashier,43.25,5
2023-01-06,17,1,2023,Friday,Yes,Dine In,Cashier,9.5,1
2023-01-06,17,1,2023,Friday,Yes,Pick Up,Cashier,109.85,10
2023-01-06,18,1,2023,Friday,Yes,Dine In,Cashier,47.25,4
2023-01-06,18,1,2023,Friday,Yes,Pick Up,Cashier,10.0,1
2023-01-06,19,1,2023,Friday,Yes,Dine In,Cashier,20.4,2
2023-01-06,19,1,2023,Friday,Yes,Pick Up,Cashier,34.15,5
2023-01-06,20,1,2023,Friday,Yes,Dine In,Cashier,66.0,4
2023-01-06,20,1,2023,Friday,Yes,Pick Up,Cashier,92.0,10
2023-01-06,21,1,2023,Friday,Yes,Dine In,Cashier,33.75,3
2023-01-06,21,1,2023,Friday,Yes,Pick Up,Cashier,102.0,10
2023-01-06,22,1,2023,Friday,Yes,Pick Up,Cashier,90.0,12
2023-01-06,23,1,2023,Friday,Yes,Dine In,Cashier,24.65,3
2023-01-06,23,1,2023,Friday,Yes,Pick Up,Cashier,82.25,10
2023-01-07,0,1,2023,Saturday,Yes,Dine In,Cashier,12.5,1
2023-01-07,0,1,2023,Saturday,Yes,Pick Up,Cashier,68.5,9
2023-01-07,13,1,2023,Saturday,Yes,Dine In,Cashier,15.0,1
2023-01-07,13,1,2023,Saturday,Yes,Pick Up,Cashier,26.25,4
2023-01-07,14,1,2023,Saturday,Yes,Pick Up,Cashier,42.25,4
2023-01-07,15,1,2023,Saturday,Yes,Dine In,Cashier,20.25,2
2023-01-07,15,1,2023,Saturday,Yes,Pick Up,Cashier,85.5,8
2023-01-07,16,1,2023,Saturday,Yes,Dine In,Cashier,0.4,1
2023-01-07,16,1,2023,Saturday,Yes,Pick Up,Cashier,155.0,17
2023-01-07,17,1,2023,Saturday,Yes,Pick Up,Cashier,50.5,7
2023-01-07,18,1,2023,Saturday,Yes,Dine In,Cashier,14.0,1
2023-01-07,18,1,2023,Saturday,Yes,Pick Up,Cashier,122.45,13
2023-01-07,19,1,2023,Saturday,Yes,Dine In,Cashier,6.15,2
2023-01-07,19,1,2023,Saturday,Yes,Pick Up,Cashier,21.5,3
2023-01-07,20,1,2023,Saturday,Yes,Dine In,Cashier,41.0,3
2023-01-07,20,1,2023,Saturday,Yes,Pick Up,Cashier,66.25,9
2023-01-07,21,1,2023,Saturday,Yes,Dine In,Cashier,40.0,2
2023-01-07,21,1,2023,Saturday,Yes,Pick Up,Cashier,18.0,5
2023-01-07,22,1,2023,Saturday,Yes,Pick Up,Cashier,215.75,13
2023-01-07,23,1,2023,Saturday,Yes,Pick Up,Cashier,12.5,3
2023-01-08,0,1,2023,Sunday,No,Dine In,Cashier,15.0,1
2023-01-08,12,1,2023,Sunday,No,Pick Up,Cashier,17.75,3
2023-01-08,13,1,2023,Sunday,No,Dine In,Cashier,13.0,1
2023-01-08,13,1,2023,Sunday,No,Pick Up,Cashier,114.15,8
2023-01-08,14,1,2023,Sunday,No,Dine In,Cashier,13.0,1
2023-01-08,14,1,2023,Sunday,No,Pick Up,Cashier,66.5,6
2023-01-08,15,1,2023,Sunday,No,Dine In,Cashier,11.0,1
2023-01-08,15,1,2023,Sunday,No,Pick Up,Cashier,15.5,2
2023-01-08,16,1,2023,Sunday,No,Dine In,Cashier,20.0,1
2023-01-08,16,1,2023,Sunday,No,Pick Up,Cashier,90.0,8
2023-01-08,17,1,2023,Sunday,No,Dine In,Cashier,23.75,3
2023-01-08,17,1,2023,Sunday,No,Pick Up,Cashier,54.25,7
2023-01-08,18,1,2023,Sunday,No,Pick Up,Cashier,15.5,4
2023-01-08,19,1,2023,Sunday,No,Dine In,Cashier,13.0,2
2023-01-08,19,1,2023,Sunday,No,Pick Up,Cashier,39.75,5
2023-01-08,20,1,2023,Sunday,No,Dine In,Cashier,30.0,1
2023-01-08,20,1,2023,Sunday,No,Pick Up,Cashier,56.25,5
2023-01-08,21,1,2023,Sunday,No,Dine In,Cashier,11.25,1
2023-01-08,21,1,2023,Sunday,No,Pick Up,Cashier,63.9,6
2023-01-08,22,1,2023,Sunday,No,Pick Up,Cashier,91.25,9
2023-01-08,23,1,2023,Sunday,No,Dine In,Cashier,21.75,1
2023-01-08,23,1,2023,Sunday,No,Pick Up,Cashier,81.9,8
2023-01-09,0,1,2023,Monday,No,Dine In,Cashier,8.5,1
2023-01-09,0,1,2023,Monday,No,Pick Up,Cashier,81.5,8
2023-01-09,1,1,2023,Monday,No,Pick Up,Cashier,3.75,1
2023-01-09,11,1,2023,Monday,No,Pick Up,Cashier,35.0,2
2023-01-09,12,1,2023,Monday,No,Dine In,Cashier,10.0,1
2023-01-09,12,1,2023,Monday,No,Pick Up,Cashier,32.25,3
2023-01-09,13,1,2023,Monday,No,Dine In,Cashier,1.0,1
2023-01-09,13,1,2023,Monday,No,Pick Up,Cashier,32.5,5
2023-01-09,14,1,2023,Monday,No,Pick Up,Cashier,20.25,2
2023-01-09,15,1,2023,Monday,No,Dine In,Cashier,69.5,1
2023-01-09,15,1,2023,Monday,No,Pick Up,Cashier,63.25,8
2023-01-09,16,1,2023,Monday,No,Pick Up,Cashier,34.5,5
2023-01-09,17,1,2023,Monday,No,Dine In,Cashier,27.8,3
2023-01-09,17,1,2023,Monday,No,Pick Up,Cashier,18.15,4
2023-01-09,18,1,2023,Monday,No,Dine In,Cashier,22.0,2
2023-01-09,18,1,2023,Monday,No,Pick Up,Cashier,56.0,8
2023-01-09,19,1,2023,Monday,No,Pick Up,Cashier,56.75,7
2023-01-09,20,1,2023,Monday,No,Pick Up,Cashier,58.5,10
2023-01-09,21,1,2023,Monday,No,Dine In,Cashier,19.8,2
2023-01-09,21,1,2023,Monday,No,Pick Up,Cashier,79.0,10
2023-01-09,22,1,2023,Monday,No,Pick Up,Cashier,69.5,10
2023-01-09,23,1,2023,Monday,No,Dine In,Cashier,20.75,2
2023-01-09,23,1,2023,Monday,No,Pick Up,Cashier,12.75,2
2023-01-10,0,1,2023,Tuesday,No,Dine In,Cashier,20.5,1
2023-01-10,0,1,2023,Tuesday,No,Pick Up,Cashier,25.75,3
2023-01-10,1,1,2023,Tuesday,No,Pick Up,Cashier,6.25,2
2023-01-10,12,1,2023,Tuesday,No,Pick Up,Cashier,39.0,5
2023-01-10,13,1,2023,Tuesday,No,Pick Up,Cashier,42.75,4
2023-01-10,14,1,2023,Tuesday,No,Pick Up,Cashier,114.25,6
2023-01-10,15,1,2023,Tuesday,No,Pick Up,Cashier,35.0,5
2023-01-10,16,1,2023,Tuesday,No,Dine In,Cashier,32.65,3
2023-01-10,16,1,2023,Tuesday,No,Pick Up,Cashier,53.35,6
2023-01-10,17,1,2023,Tuesday,No,Dine In,Cashier,15.0,1
2023-01-10,17,1,2023,Tuesday,No,Pick Up,Cashier,51.75,8
2023-01-10,18,1,2023,Tuesday,No,Pick Up,Cashier,24.0,5
2023-01-10,19,1,2023,Tuesday,No,Pick Up,Cashier,45.5,5
2023-01-10,20,1,2023,Tuesday,No,Pick Up,Call Center,5.5,1
2023-01-10,20,1,2023,Tuesday,No,Pick Up,Cashier,68.0,8
2023-01-10,21,1,2023,Tuesday,No,Dine In,Cashier,41.9,3
2023-01-10,21,1,2023,Tuesday,No,Pick Up,Cashier,20.5,3
2023-01-10,22,1,2023,Tuesday,No,Dine In,Cashier,10.0,1
2023-01-10,22,1,2023,Tuesday,No,Pick Up,Cashier,27.5,3
2023-01-10,23,1,2023,Tuesday,No,Pick Up,Cashier,20.0,2
2023-01-11,0,1,2023,Wednesday,No,Pick Up,Cashier,3.0,1
2023-01-11,11,1,2023,Wednesday,No,Pick Up,Cashier,25.0,2
2023-01-11,12,1,2023,Wednesday,No,Pick Up,Cashier,73.25,6
2023-01-11,13,1,2023,Wednesday,No,Dine In,Cashier,0.5,1
2023-01-11,13,1,2023,Wednesday,No,Pick Up,Cashier,35.75,5
2023-01-11,14,1,2023,Wednesday,No,Pick Up,Cashier,5.0,1
2023-01-11,15,1,2023,Wednesday,No,Dine In,Cashier,25.0,3
2023-01-11,15,1,2023,Wednesday,No,Pick Up,Cashier,49.5,6
2023-01-11,16,1,2023,Wednesday,No,Pick Up,Cashier,48.0,5
2023-01-11,17,1,2023,Wednesday,No,Dine In,Cashier,23.25,2
2023-01-11,17,1,2023,Wednesday,No,Pick Up,Cashier,55.5,4
2023-01-11,18,1,2023,Wednesday,No,Dine In,Cashier,13.5,1
2023-01-11,18,1,2023,Wednesday,No,Pick Up,Cashier,67.0,5
2023-01-11,19,1,2023,Wednesday,No,Dine In,Cashier,19.5,2
2023-01-11,19,1,2023,Wednesday,No,Pick Up,Cashier,15.5,4
2023-01-11,20,1,2023,Wednesday,No,Dine In,Cashier,25.75,3
2023-01-11,20,1,2023,Wednesday,No,Pick Up,Cashier,39.5,4
2023-01-11,21,1,2023,Wednesday,No,Pick Up,Cashier,29.0,3
2023-01-11,22,1,2023,Wednesday,No,Dine In,Cashier,47.9,3
2023-01-11,22,1,2023,Wednesday,No,Pick Up,Cashier,61.25,6
2023-01-11,23,1,2023,Wednesday,No,Pick Up,Cashier,32.0,4
2023-01-12,0,1,2023,Thursday,No,Pick Up,Cashier,36.75,6
2023-01-12,1,1,2023,Thursday,No,Pick Up,Cashier,15.0,1
2023-01-12,12,1,2023,Thursday,No,Pick Up,Cashier,29.0,3
2023-01-12,13,1,2023,Thursday,No,Pick Up,Cashier,27.0,2
2023-01-12,14,1,2023,Thursday,No,Dine In,Cashier,22.8,2
2023-01-12,14,1,2023,Thursday,No,Pick Up,Cashier,8.5,1
2023-01-12,15,1,2023,Thursday,No,Dine In,Cashier,79.25,3
2023-01-12,15,1,2023,Thursday,No,Pick Up,Cashier,62.8,8
2023-01-12,16,1,2023,Thursday,No,Dine In,Cashier,10.5,1
2023-01-12,16,1,2023,Thursday,No,Pick Up,Cashier,81.25,8
2023-01-12,17,1,2023,Thursday,No,Dine In,Cashier,22.5,1
2023-01-12,17,1,2023,Thursday,No,Pick Up,Cashier,25.25,2
2023-01-12,18,1,2023,Thursday,No,Dine In,Cashier,22.0,3
2023-01-12,18,1,2023,Thursday,No,Pick Up,Cashier,51.0,6
2023-01-12,19,1,2023,Thursday,No,Dine In,Cashier,61.0,4
2023-01-12,19,1,2023,Thursday,No,Pick Up,Cashier,28.75,4
2023-01-12,20,1,2023,Thursday,No,Dine In,Cashier,1.5,1
2023-01-12,20,1,2023,Thursday,No,Pick Up,Cashier,43.15,6
2023-01-12,21,1,2023,Thursday,No,Dine In,Cashier,43.75,2
2023-01-12,21,1,2023,Thursday,No,Pick Up,Cashier,83.25,6
2023-01-12,22,1,2023,Thursday,No,Dine In,Cashier,33.0,2
2023-01-12,22,1,2023,Thursday,No,Pick Up,Cashier,12.0,1
2023-01-12,23,1,2023,Thursday,No,Dine In,Cashier,32.4,2
2023-01-12,23,1,2023,Thursday,No,Pick Up,Cashier,60.5,5
2023-01-13,0,1,2023,Friday,Yes,Dine In,Cashier,58.8,3
2023-01-13,0,1,2023,Friday,Yes,Pick Up,Cashier,39.5,4
2023-01-13,1,1,2023,Friday,Yes,Pick Up,Cashier,21.5,2
2023-01-13,14,1,2023,Friday,Yes,Pick Up,Cashier,25.0,1
2023-01-13,15,1,2023,Friday,Yes,Pick Up,Cashier,29.0,2
2023-01-13,16,1,2023,Friday,Yes,Pick Up,Cashier,56.25,5
2023-01-13,17,1,2023,Friday,Yes,Dine In,Cashier,51.2,2
2023-01-13,17,1,2023,Friday,Yes,Pick Up,Cashier,30.0,2
2023-01-13,18,1,2023,Friday,Yes,Dine In,Cashier,44.8,4
2023-01-13,18,1,2023,Friday,Yes,Pick Up,Cashier,58.15,4
2023-01-13,19,1,2023,Friday,Yes,Dine In,Cashier,17.5,2
2023-01-13,19,1,2023,Friday,Yes,Pick Up,Cashier,50.5,4
2023-01-13,20,1,2023,Friday,Yes,Dine In,Cashier,6.5,1
2023-01-13,20,1,2023,Friday,Yes,Pick Up,Cashier,20.25,3
2023-01-13,21,1,2023,Friday,Yes,Dine In,Cashier,26.0,2
2023-01-13,21,1,2023,Friday,Yes,Pick Up,Cashier,82.9,9
2023-01-13,22,1,2023,Friday,Yes,Pick Up,Cashier,33.25,5
2023-01-13,23,1,2023,Friday,Yes,Pick Up,Cashier,56.0,7
2023-01-14,0,1,2023,Saturday,Yes,Pick Up,Cashier,64.25,7
2023-01-14,1,1,2023,Saturday,Yes,Pick Up,Cashier,41.5,2
2023-01-14,12,1,2023,Saturday,Yes,Pick Up,Cashier,4.25,1
2023-01-14,13,1,2023,Saturday,Yes,Dine In,Cashier,26.75,2
2023-01-14,14,1,2023,Saturday,Yes,Dine In,Cashier,42.25,2
2023-01-14,14,1,2023,Saturday,Yes,Pick Up,Cashier,10.0,1
2023-01-14,15,1,2023,Saturday,Yes,Pick Up,Cashier,81.5,7
2023-01-14,16,1,2023,Saturday,Yes,Dine In,Cashier,27.0,1
2023-01-14,16,1,2023,Saturday,Yes,Pick Up,Cashier,10.0,3
2023-01-14,17,1,2023,Saturday,Yes,Pick Up,Cashier,62.0,4
2023-01-14,18,1,2023,Saturday,Yes,Pick Up,Cashier,1.5,1
2023-01-14,19,1,2023,Saturday,Yes,Dine In,Cashier,20.15,2
2023-01-14,19,1,2023,Saturday,Yes,Pick Up,Cashier,7.5,1
2023-01-14,20,1,2023,Saturday,Yes,Dine In,Cashier,16.5,1
2023-01-14,20,1,2023,Saturday,Yes,Pick Up,Cashier,36.5,4
2023-01-14,21,1,2023,Saturday,Yes,Dine In,Cashier,10.0,1
2023-01-14,21,1,2023,Saturday,Yes,Pick Up,Cashier,9.25,2
2023-01-14,22,1,2023,Saturday,Yes,Dine In,Cashier,14.25,2
2023-01-14,22,1,2023,Saturday,Yes,Pick Up,Cashier,22.25,3
2023-01-14,23,1,2023,Saturday,Yes,Pick Up,Cashier,27.0,2
2023-01-15,0,1,2023,Sunday,No,Delivery,Call Center,10.5,1
2023-01-15,0,1,2023,Sunday,No,Dine In,Cashier,4.25,1
2023-01-15,1,1,2023,Sunday,No,Pick Up,Cashier,24.0,2
2023-01-15,12,1,2023,Sunday,No,Pick Up,Cashier,18.75,2
2023-01-15,13,1,2023,Sunday,No,Dine In,Cashier,20.0,1
2023-01-15,13,1,2023,Sunday,No,Pick Up,Cashier,25.75,5
2023-01-15,14,1,2023,Sunday,No,Dine In,Cashier,40.0,3
2023-01-15,14,1,2023,Sunday,No,Pick Up,Cashier,6.05,2
2023-01-15,15,1,2023,Sunday,No,Dine In,Cashier,22.0,2
2023-01-15,15,1,2023,Sunday,No,Pick Up,Cashier,24.75,4
2023-01-15,16,1,2023,Sunday,No,Dine In,Cashier,35.75,2
2023-01-15,17,1,2023,Sunday,No,Dine In,Cashier,10.5,1
2023-01-15,17,1,2023,Sunday,No,Pick Up,Cashier,18.75,2
2023-01-15,18,1,2023,Sunday,No,Dine In,Cashier,38.65,4
2023-01-15,18,1,2023,Sunday,No,Pick Up,Cashier,19.75,3
2023-01-15,19,1,2023,Sunday,No,Dine In,Cashier,10.0,1
2023-01-15,19,1,2023,Sunday,No,Pick Up,Cashier,28.25,5
2023-01-15,20,1,2023,Sunday,No,Dine In,Cashier,23.25,2
2023-01-15,20,1,2023,Sunday,No,Pick Up,Cashier,0.5,1
2023-01-15,21,1,2023,Sunday,No,Dine In,Cashier,14.0,1
2023-01-15,21,1,2023,Sunday,No,Pick Up,Cashier,25.9,5
2023-01-15,22,1,2023,Sunday,No,Pick Up,Cashier,10.0,1
2023-01-15,23,1,2023,Sunday,No,Pick Up,Cashier,22.75,3
2023-01-16,0,1,2023,Monday,No,Pick Up,Cashier,16.5,2
2023-01-16,12,1,2023,Monday,No,Pick Up,Cashier,3.75,1
2023-01-16,13,1,2023,Monday,No,Dine In,Cashier,15.9,1
2023-01-16,13,1,2023,Monday,No,Pick Up,Cashier,18.75,2
2023-01-16,14,1,2023,Monday,No,Pick Up,Cashier,16.5,3
2023-01-16,15,1,2023,Monday,No,Dine In,Cashier,19.5,3
2023-01-16,15,1,2023,Monday,No,Pick Up,Cashier,5.0,1
2023-01-16,16,1,2023,Monday,No,Dine In,Cashier,6.25,2
2023-01-16,16,1,2023,Monday,No,Pick Up,Cashier,29.75,2
2023-01-16,17,1,2023,Monday,No,Pick Up,Cashier,66.25,4
2023-01-16,18,1,2023,Monday,No,Dine In,Cashier,10.5,2
2023-01-16,18,1,2023,Monday,No,Pick Up,Cashier,28.0,5
2023-01-16,19,1,2023,Monday,No,Dine In,Cashier,26.9,2
2023-01-16,19,1,2023,Monday,No,Pick Up,Cashier,64.5,5
2023-01-16,20,1,2023,Monday,No,Dine In,Cashier,20.0,2
2023-01-16,20,1,2023,Monday,No,Pick Up,Cashier,67.25,6
2023-01-16,21,1,2023,Monday,No,Pick Up,Cashier,55.25,7
2023-01-16,22,1,2023,Monday,No,Pick Up,Cashier,101.0,7
2023-01-16,23,1,2023,Monday,No,Pick Up,Cashier,71.0,7
2023-01-17,0,1,2023,Tuesday,No,Pick Up,Cashier,29.4,4
2023-01-17,1,1,2023,Tuesday,No,Pick Up,Cashier,5.0,1
2023-01-17,12,1,2023,Tuesday,No,Pick Up,Cashier,4.5,1
2023-01-17,13,1,2023,Tuesday,No,Pick Up,Cashier,21.75,2
2023-01-17,14,1,2023,Tuesday,No,Dine In,Cashier,16.25,1
2023-01-17,14,1,2023,Tuesday,No,Pick Up,Cashier,13.3,3
2023-01-17,15,1,2023,Tuesday,No,Dine In,Cashier,35.75,2
2023-01-17,15,1,2023,Tuesday,No,Pick Up,Cashier,7.25,1
2023-01-17,16,1,2023,Tuesday,No,Pick Up,Cashier,43.0,4
2023-01-17,17,1,2023,Tuesday,No,Dine In,Cashier,0.8,1
2023-01-17,17,1,2023,Tuesday,No,Pick Up,Cashier,27.5,1
2023-01-17,18,1,2023,Tuesday,No,Pick Up,Cashier,20.25,2
2023-01-17,19,1,2023,Tuesday,No,Dine In,Cashier,0.5,1
2023-01-17,19,1,2023,Tuesday,No,Pick Up,Cashier,26.75,3
2023-01-17,20,1,2023,Tuesday,No,Pick Up,Cashier,31.75,3
2023-01-17,21,1,2023,Tuesday,No,Dine In,Cashier,33.65,4
2023-01-17,21,1,2023,Tuesday,No,Pick Up,Cashier,17.0,3
2023-01-17,22,1,2023,Tuesday,No,Pick Up,Cashier,39.0,4
2023-01-17,23,1,2023,Tuesday,No,Pick Up,Cashier,6.5,1
2023-01-18,0,1,2023,Wednesday,No,Pick Up,Cashier,12.5,1
2023-01-18,12,1,2023,Wednesday,No,Pick Up,Cashier,7.5,1
2023-01-18,13,1,2023,Wednesday,No,Pick Up,Cashier,3.75,1
2023-01-18,14,1,2023,Wednesday,No,Dine In,Cashier,20.75,3
2023-01-18,14,1,2023,Wednesday,No,Pick Up,Cashier,0.5,1
2023-01-18,15,1,2023,Wednesday,No,Delivery,Call Center,15.0,1
2023-01-18,15,1,2023,Wednesday,No,Pick Up,Cashier,18.0,3
2023-01-18,16,1,2023,Wednesday,No,Pick Up,Cashier,28.25,2
2023-01-18,17,1,2023,Wednesday,No,Pick Up,Cashier,59.75,4
2023-01-18,18,1,2023,Wednesday,No,Dine In,Cashier,30.25,3
2023-01-18,18,1,2023,Wednesday,No,Pick Up,Cashier,4.5,2
2023-01-18,19,1,2023,Wednesday,No,Dine In,Cashier,5.5,2
2023-01-18,19,1,2023,Wednesday,No,Pick Up,Cashier,41.0,4
